,0,1,2,3,4,5,6,7,8
0,2163.0,845.0,2880.0,1118.0,0.7190824468085106,0.720360180090045,1.006354223784795,0.9430735822593774,0.0
0,1106.0,1902.0,1445.0,2553.0,0.36768617021276595,0.36143071535767884,0.9733575859057422,0.985677902201461,0.9408044846806777
0,94.0,2914.0,132.0,3866.0,0.03125,0.03301650825412707,1.0584583548887738,0.6256113614355028,0.0
0,627.0,2381.0,889.0,3109.0,0.20844414893617022,0.22236118059029514,1.0858576453707736,0.8852793114581783,0.23170549596013418
0,1390.0,1618.0,1813.0,2185.0,0.4621010638297872,0.4534767383691846,0.9658508799367829,0.9995422574792826,1.7199414003099596e-273
0,2064.0,944.0,2805.0,1193.0,0.6861702127659575,0.7016008004002001,1.0753620928283203,0.9598009543176577,0.0
0,369.0,2639.0,446.0,3552.0,0.12267287234042554,0.11155577788894447,0.897997082448302,0.7594729325722931,0.0
0,60.0,2948.0,31.0,3967.0,0.0199468085106383,0.0077538769384692344,0.3839509284934039,0.5953290163627045,0.0
0,4.0,3004.0,7.0,3991.0,0.0013297872340425532,0.0017508754377188595,1.3172137308945127,0.5749642267896999,0.0
0,2655.0,353.0,3524.0,474.0,0.8826462765957447,0.8814407203601801,0.9884796618115649,0.7607705756007462,0.0
0,1426.0,1582.0,2029.0,1969.0,0.4740691489361702,0.507503751875938,1.1432028133118028,0.9999581817445742,8.629977568218496e-09
0,935.0,2073.0,1259.0,2739.0,0.31083776595744683,0.3149074537268634,1.0191107648874544,0.9637144381673056,0.0
0,2573.0,435.0,3364.0,634.0,0.8553856382978723,0.8414207103551776,0.8970490693822405,0.8081553388431134,0.0
0,598.0,2410.0,762.0,3236.0,0.1988031914893617,0.1905952976488244,0.9489914879015755,0.8623812901431142,0.0
0,1127.0,1881.0,1556.0,2442.0,0.37466755319148937,0.3891945972986493,1.063478740497374,0.9903665217937179,1.4900508109410745e-197
0,2623.0,385.0,3480.0,518.0,0.8720079787234043,0.8704352176088044,0.9860794839826483,0.7764829795290281,0.2838839670728549
0,2076.0,932.0,2793.0,1205.0,0.6901595744680851,0.6985992996498249,1.0405727580169333,0.959574705429689,5.040565983486309e-305
0,1872.0,1136.0,2435.0,1563.0,0.6223404255319149,0.6090545272636319,0.9453932006715116,0.9909298531724572,1.2070847861719558e-63
0,74.0,2934.0,92.0,3906.0,0.024601063829787235,0.02301150575287644,0.9338647403163532,0.6118738889285011,0.9231590174081209
0,405.0,2603.0,558.0,3440.0,0.1346409574468085,0.13956978489244623,1.042545219638243,0.7882880871759176,0.46996619456360667
0,927.0,2081.0,1210.0,2788.0,0.3081781914893617,0.3026513256628314,0.9742826011926595,0.9594692369215225,0.0
0,1609.0,1399.0,2136.0,1862.0,0.534906914893617,0.5342671335667833,0.9974318732105056,0.9997516852790584,0.580461364430599
0,1072.0,1936.0,1464.0,2534.0,0.35638297872340424,0.3661830915457729,1.043386068866402,0.9846304197716359,3.31663297962398e-278
0,1753.0,1255.0,2242.0,1756.0,0.582779255319149,0.5607803901950975,0.9140562160279742,0.9977244233352656,0.2518091886073931
0,819.0,2189.0,1019.0,2979.0,0.2722739361702128,0.2548774387193597,0.9142512032743654,0.9302053108983279,0.0
0,2762.0,246.0,3699.0,299.0,0.918218085106383,0.9252126063031516,1.1018553275581893,0.7001877621902095,0.0
0,294.0,2714.0,419.0,3579.0,0.09773936170212766,0.1048024012006003,1.0807241029968846,0.735797435431742,0.05246773025265018
0,1996.0,1012.0,2664.0,1334.0,0.663563829787234,0.6663331665832917,1.0125077741690278,0.9746860074673221,0.07842910495460295
0,2708.0,300.0,3538.0,460.0,0.9002659574468085,0.8849424712356178,0.8520647357266714,0.7449636094225858,0.0
0,2663.0,345.0,3545.0,453.0,0.8853058510638298,0.8866933466733367,1.0138319328149052,0.7549310252444926,0.0
0,2307.0,701.0,2960.0,1038.0,0.7669547872340425,0.7403701850925463,0.8664924461281865,0.9153246767010086,0.0
0,597.0,2411.0,799.0,3199.0,0.19847074468085107,0.19984992496248125,1.0086846653817174,0.8675354952002166,1.1655744656716676e-119
0,1683.0,1325.0,2265.0,1733.0,0.5595079787234043,0.5665332666333167,1.0289669033431974,0.9985010958278774,1.1751714739568101e-23
0,195.0,2813.0,257.0,3741.0,0.06482712765957446,0.06428214107053527,0.9910157026436096,0.6783749048880152,0.0
0,2.0,3006.0,3.0,3995.0,0.0006648936170212766,0.0007503751875937969,1.1286608260325406,0.5735816772471551,0.15736831673292917
0,1031.0,1977.0,1351.0,2647.0,0.3427526595744681,0.3379189594797399,0.978699602096988,0.976942951663377,0.0
0,3008.0,0.0,3998.0,0.0,1.0,1.0,,0.5724067044708798,
0,45.0,2963.0,62.0,3936.0,0.014960106382978724,0.015507753876938469,1.037183830171635,0.5976856841601708,0.24571880582459943
0,1463.0,1545.0,2000.0,1998.0,0.48636968085106386,0.5002501250625313,1.057106320264215,0.9999946104891788,1.3942604947715715e-249
0,1134.0,1874.0,1544.0,2454.0,0.37699468085106386,0.38619309654827416,1.0397508153552706,0.9903178876682026,7.25343203379158e-195
0,1366.0,1642.0,1811.0,2187.0,0.4541223404255319,0.45297648824412207,0.9953873581478737,0.9993998244583564,0.170857668196742
0,1172.0,1836.0,1522.0,2476.0,0.3896276595744681,0.3806903451725863,0.9629618398054773,0.9911487487023322,1.6925203787454927e-253
0,33.0,2975.0,63.0,3935.0,0.010970744680851064,0.015757878939469734,1.4433406491856302,0.5945768125414288,0.0
0,1130.0,1878.0,1554.0,2444.0,0.37566489361702127,0.3886943471735868,1.0567371058615644,0.9904360605946481,0.2597580231497869
0,606.0,2402.0,754.0,3244.0,0.2014627659574468,0.18859429714857429,0.921278379379245,0.8627161041745574,0.6257094940306624
0,1266.0,1742.0,1695.0,2303.0,0.4208776595744681,0.42396198099049526,1.0127219184537786,0.997228618305614,0.964934320700062
0,2870.0,138.0,3833.0,165.0,0.9541223404255319,0.9587293646823412,1.1169971491922712,0.6443760161635308,0.0
0,2289.0,719.0,2980.0,1018.0,0.760970744680851,0.7453726863431716,0.9194996828601125,0.9159700783992561,0.0
0,449.0,2559.0,610.0,3388.0,0.14926861702127658,0.15257628814407204,1.026148886545728,0.8073340617228402,0.7590127941696423
0,431.0,2577.0,632.0,3366.0,0.1432845744680851,0.15807903951975988,1.122638973328205,0.8069081606949206,0.0
0,2530.0,478.0,3304.0,694.0,0.8410904255319149,0.8264132066033016,0.8994726110876969,0.8274657620923682,0.8501349572299928
0,2838.0,170.0,3740.0,258.0,0.9434840425531915,0.9354677338669335,0.8683372393485969,0.671868779371618,0.0
0,149.0,2859.0,200.0,3798.0,0.0495345744680851,0.05002501250625312,1.0104222992673644,0.6545052234457154,0.0
0,3007.0,1.0,3992.0,6.0,0.9996675531914894,0.9984992496248124,0.22126150094224586,0.573928081219355,0.0
0,2033.0,975.0,2707.0,1291.0,0.6758643617021277,0.677088544272136,1.0056092292815333,0.9692891444861915,0.4812311513541867
0,2590.0,418.0,3414.0,584.0,0.8610372340425532,0.8539269634817409,0.943468027714603,0.7958202495901715,0.8221209723867209
0,1143.0,1865.0,1545.0,2453.0,0.37998670212765956,0.3864432216108054,1.0276933381696631,0.9907118154664494,0.7292544368464202
0,228.0,2780.0,289.0,3709.0,0.07579787234042554,0.07228614307153577,0.9500598354878839,0.6934976893271358,0.0
0,1236.0,1772.0,1719.0,2279.0,0.4109042553191489,0.4299649824912456,1.0813761784465168,0.9969505400282923,3.501669354618242e-94
0,1744.0,1264.0,2418.0,1580.0,0.5797872340425532,0.6048024012006002,1.1091743119266055,0.9952376957450517,0.0
0,148.0,2860.0,191.0,3807.0,0.04920212765957447,0.04777388694347173,0.9695156149056858,0.6524019590526879,0.0
0,2996.0,12.0,3987.0,11.0,0.9960106382978723,0.9972486243121561,1.4517538536230126,0.5780021554692867,0.0
0,857.0,2151.0,1095.0,2903.0,0.284906914893617,0.27388694347173587,0.9467311609002236,0.9423888480242701,2.068617081146285e-161
0,3004.0,4.0,3991.0,7.0,0.9986702127659575,0.9982491245622811,0.7591782385390907,0.5749642267896999,0.0
0,1394.0,1614.0,1748.0,2250.0,0.4634308510638298,0.43721860930465234,0.8994968914395026,0.9991891082190518,4.6622815070204545e-18
0,1000.0,2008.0,1334.0,2664.0,0.3324468085106383,0.33366683341670833,1.0055075075075075,0.9737997958780484,0.0
0,2913.0,95.0,3864.0,134.0,0.9684175531914894,0.9664832416208105,0.9404061054152513,0.6262965139262722,0.0
0,3008.0,0.0,3988.0,10.0,1.0,0.9974987493746873,0.0,0.5744806680857664,
0,1951.0,1057.0,2527.0,1471.0,0.6486037234042553,0.6320660330165082,0.9307012283613382,0.9840521052052512,0.5180615746675407
0,3008.0,0.0,3995.0,3.0,1.0,0.9992496248124062,0.0,0.5730294430626224,
0,2821.0,187.0,3733.0,265.0,0.9378324468085106,0.9337168584292146,0.9337930480961522,0.6778391616549739,0.0
0,2354.0,654.0,3081.0,917.0,0.7825797872340425,0.7706353176588294,0.9334555720372942,0.8935926724526136,0.0
0,1048.0,1960.0,1399.0,2599.0,0.3484042553191489,0.3499249624812406,1.0067142676719467,0.98043907885719,7.086282805512495e-189
0,1059.0,1949.0,1486.0,2512.0,0.35206117021276595,0.37168584292146073,1.088717122871595,0.9847361064366204,0.23901736116486644
0,1937.0,1071.0,2546.0,1452.0,0.6439494680851063,0.6368184092046023,0.9695085268605708,0.9841011999265861,0.9403777089065313
0,1232.0,1776.0,1644.0,2354.0,0.4095744680851064,0.4112056028014007,1.006763839389158,0.9957516363730926,0.6930224822185633
0,2883.0,125.0,3847.0,151.0,0.9584441489361702,0.9622311155577788,1.1046141689235596,0.6379759765571806,0.0
0,1365.0,1643.0,1780.0,2218.0,0.45378989361702127,0.4452226113056528,0.9659694078089028,0.9992216710387636,0.15374494338827124
0,2394.0,614.0,3218.0,780.0,0.7958776595744681,0.8049024512256128,1.0581218002270634,0.868008935995021,0.0
0,133.0,2875.0,205.0,3793.0,0.0442154255319149,0.05127563781890945,1.1683076660805718,0.6511710009192999,0.9709548926101937
0,356.0,2652.0,450.0,3548.0,0.11835106382978723,0.11255627813906953,0.9448272804428511,0.7570666160778703,0.1425692244776981
0,1687.0,1321.0,2224.0,1774.0,0.5608377659574468,0.5562781390695347,0.9816776476925143,0.9987987831968286,1.0618946505169012e-41
0,1719.0,1289.0,2369.0,1629.0,0.5714760638297872,0.5925462731365683,1.09048831694016,0.9966532744066441,8.69241574505134e-59
0,664.0,2344.0,886.0,3112.0,0.22074468085106383,0.22161080540270134,1.0050407284665654,0.8913927038864917,0.0
0,768.0,2240.0,1066.0,2932.0,0.2553191489361702,0.2666333166583292,1.060425193269668,0.92816392197834,0.4191212988029426
0,2278.0,730.0,2994.0,1004.0,0.757313829787234,0.7488744372186094,0.9556243856881517,0.9161156330694944,0.0
0,2068.0,940.0,2635.0,1363.0,0.6875,0.659079539769885,0.8787434135930101,0.9705661739201512,2.7292945684875138e-285
0,2767.0,241.0,3708.0,290.0,0.9198803191489362,0.927463731865933,1.1136522811958676,0.6970951903544444,0.10343202196062945
0,539.0,2469.0,759.0,3239.0,0.17918882978723405,0.1898449224612306,1.0734038598458835,0.8503126297923866,0.20114428223379127
0,2184.0,824.0,2889.0,1109.0,0.726063829787234,0.7226113056528264,0.9828575392146177,0.9396960573244427,0.5285050261500401
0,632.0,2376.0,845.0,3153.0,0.21010638297872342,0.21135567783891945,1.0075395343795541,0.8803730667657614,0.0
0,2915.0,93.0,3870.0,128.0,0.9690824468085106,0.967983991995998,0.9645958404802745,0.6245146858043249,0.0
0,442.0,2566.0,607.0,3391.0,0.14694148936170212,0.15182591295647824,1.0391907778241847,0.8052438920113633,2.277864893433257e-90
0,405.0,2603.0,547.0,3451.0,0.1346409574468085,0.1368184092046023,1.0187356679581157,0.7863626416704091,0.0
0,2458.0,550.0,3269.0,729.0,0.817154255319149,0.8176588294147074,1.0033863837016053,0.8480371699555822,0.0
0,1239.0,1769.0,1634.0,2364.0,0.4119015957446808,0.408704352176088,0.9868726348550835,0.9957379194349052,6.93217079522481e-216
0,1523.0,1485.0,2046.0,1952.0,0.5063164893617021,0.5117558779389695,1.022003460598689,0.9999949439993913,0.8721500434909104
0,291.0,2717.0,404.0,3594.0,0.09674202127659574,0.10105052526263132,1.0495422879292904,0.7321960148596023,0.13417282185817048
0,2682.0,326.0,3504.0,494.0,0.8916223404255319,0.8764382191095548,0.8621760907172422,0.7577341212736413,0.2474300213592237
0,2538.0,470.0,3247.0,751.0,0.84375,0.8121560780390195,0.8006608472653746,0.8344854635327709,0.08814163288662026
0,719.0,2289.0,945.0,3053.0,0.23902925531914893,0.23636818409204602,0.985421211813365,0.9076804387725481,0.8949985044607053
0,2481.0,527.0,3307.0,691.0,0.8248005319148937,0.8271635817908954,1.0165763419936524,0.837443836213713,0.22260412000716875
0,255.0,2753.0,348.0,3650.0,0.08477393617021277,0.08704352176088044,1.029324738114424,0.7121620877252431,0.0
0,873.0,2135.0,1100.0,2898.0,0.2902260638297872,0.2751375687843922,0.9282777473424418,0.9446933201056713,0.0
0,2946.0,62.0,3917.0,81.0,0.9793882978723404,0.9797398699349675,1.0177181028052267,0.6063009124345129,0.002562575752328018
0,1733.0,1275.0,2326.0,1672.0,0.5761303191489362,0.5817908954477239,1.023493430370765,0.9970756855996701,0.8977574073176849
0,173.0,2835.0,261.0,3737.0,0.05751329787234043,0.06528264132066033,1.1445225916123873,0.6732771383580051,0.0
0,1878.0,1130.0,2520.0,1478.0,0.6243351063829787,0.6303151575787894,1.0259092893859676,0.9880405481569144,0.9343427286452834
0,1802.0,1206.0,2335.0,1663.0,0.5990691489361702,0.5840420210105053,0.9396955210453007,0.9954280445166064,2.826524606513184e-115
0,2.0,3006.0,5.0,3993.0,0.0006648936170212766,0.0012506253126563281,1.8820435762584522,0.5739968504292468,0.0
0,2632.0,376.0,3533.0,465.0,0.875,0.8836918459229615,1.0854070660522273,0.7646879650037974,0.0
0,2775.0,233.0,3718.0,280.0,0.9225398936170213,0.9299649824912456,1.114921492921493,0.693010909631127,0.0
0,2502.0,506.0,3346.0,652.0,0.831781914893617,0.8369184592296148,1.0378666392039742,0.8267854812559902,8.260727774102421e-271
0,2038.0,970.0,2699.0,1299.0,0.6775265957446809,0.675087543771886,0.9889202912182014,0.96937159511077,0.3697191625489945
0,2876.0,132.0,3805.0,193.0,0.9561170212765957,0.9517258629314658,0.9048621069850901,0.6484668139557737,9.980162052111287e-115
0,1994.0,1014.0,2683.0,1315.0,0.6628989361702128,0.6710855427713857,1.0375468611156664,0.9737556160729925,0.24431917911301787
0,440.0,2568.0,534.0,3464.0,0.14627659574468085,0.13356678339169584,0.8997165651900063,0.7921611514277966,0.0
0,652.0,2356.0,880.0,3118.0,0.21675531914893617,0.22011005502751377,1.0198451894206213,0.8885456018522437,0.0
0,709.0,2299.0,943.0,3055.0,0.23570478723404256,0.2358679339669835,1.0009058192655107,0.9058701366802793,0.4359588757657792
0,1254.0,1754.0,1712.0,2286.0,0.41688829787234044,0.42821410705352675,1.0475133989431544,0.9972222415534061,1.5998152866627058e-83
0,1796.0,1212.0,2418.0,1580.0,0.5970744680851063,0.6048024012006002,1.032750697753094,0.9939470503638612,2.8415832000565797e-114
0,11.0,2997.0,34.0,3964.0,0.0036569148936170214,0.008504252126063032,2.3368956976424182,0.5824922185279533,0.0
0,765.0,2243.0,1030.0,2968.0,0.2543218085106383,0.2576288144072036,1.017515811355989,0.9240434226123186,0.0
0,1094.0,1914.0,1504.0,2494.0,0.3636968085106383,0.3761880940470235,1.055057182942902,0.9872427099017286,0.5818622002132089
0,2146.0,862.0,2847.0,1151.0,0.7134308510638298,0.7121060530265133,0.9935499176938405,0.9479421194266455,0.851065490562388
0,151.0,2857.0,217.0,3781.0,0.050199468085106384,0.05427713856928464,1.0858912898406288,0.6584928048630134,0.0
0,2300.0,708.0,3080.0,918.0,0.7646276595744681,0.7703851925962981,1.0327934072179596,0.902688053342302,0.5981983310311825
0,1982.0,1026.0,2658.0,1340.0,0.6589095744680851,0.6648324162081041,1.0268189827853669,0.9760103900720226,0.16785262232399756
0,2441.0,567.0,3230.0,768.0,0.8115026595744681,0.807903951975988,0.9769145585825482,0.8572582747218073,0.0
0,752.0,2256.0,866.0,3132.0,0.25,0.21660830415207605,0.8295019157088123,0.902982804754756,0.21582528071600562
0,386.0,2622.0,537.0,3461.0,0.1283244680851064,0.13431715857928964,1.0539452941960228,0.7801005336328651,0.38523665405808183
0,2212.0,796.0,2997.0,1001.0,0.7353723404255319,0.7496248124062032,1.0774090285844355,0.9252470870517286,0.9283952653668703
0,65.0,2943.0,73.0,3925.0,0.02160904255319149,0.01825912956478239,0.842093091621754,0.6054656252547403,0.0
0,1803.0,1205.0,2374.0,1624.0,0.5994015957446809,0.5937968984492246,0.9769807573037822,0.9946885946800412,2.3619861711845485e-119
0,769.0,2239.0,1011.0,2987.0,0.2556515957446808,0.25287643821910955,0.9854706328202445,0.9225872249150247,0.0
0,3008.0,0.0,3998.0,0.0,1.0,1.0,,0.5724067044708798,
0,219.0,2789.0,308.0,3690.0,0.0728058510638298,0.07703851925962982,1.0629889495241984,0.6948896459190967,0.4512372869852701
0,2495.0,513.0,3401.0,597.0,0.8294547872340425,0.8506753376688344,1.171329593861089,0.819136114784247,0.5529430305255436
0,2042.0,966.0,2766.0,1232.0,0.6788563829787234,0.6918459229614807,1.0620937583474312,0.9646271899201944,0.0
0,2152.0,856.0,2886.0,1112.0,0.7154255319148937,0.7218609304652326,1.0323406702147575,0.9438289533343182,2.9581604680156046e-165
0,196.0,2812.0,306.0,3692.0,0.06515957446808511,0.07653826913456728,1.189101642823977,0.6883711080966768,0.0
0,2532.0,476.0,3360.0,638.0,0.8417553191489362,0.8404202101050525,0.9900607645337176,0.8180062134607372,0.0
0,158.0,2850.0,251.0,3747.0,0.052526595744680854,0.06278139069534767,1.2083084188870084,0.6672214841769799,0.0
0,10.0,2998.0,18.0,3980.0,0.003324468085106383,0.004502251125562781,1.3558793969849245,0.5789037179494392,0.0015796919332219232
0,3006.0,2.0,3995.0,3.0,0.9993351063829787,0.9992496248124062,0.8860057662452872,0.5735816772471551,0.0
0,2999.0,9.0,3985.0,13.0,0.9970079787234043,0.9967483741870935,0.9199220252904814,0.5775901108351322,0.0
0,1032.0,1976.0,1367.0,2631.0,0.34308510638297873,0.3419209604802401,0.9948438268822242,0.977839926099421,0.20952891135542767
0,9.0,2999.0,9.0,3989.0,0.0029920212765957447,0.0022511255627813906,0.7518174981198296,0.576759334665071,0.9073489199402522
0,1653.0,1355.0,2225.0,1773.0,0.5495345744680851,0.556528264132066,1.0286975875614899,0.9991026999544501,0.5887505563815438
0,3.0,3005.0,6.0,3992.0,0.0009973404255319148,0.0015007503751875938,1.5055110220440882,0.5744805428191497,0.0
0,2274.0,734.0,3015.0,983.0,0.7559840425531915,0.7541270635317658,0.9900095824263133,0.9143798498127567,0.0
0,2282.0,726.0,3028.0,970.0,0.7586436170212766,0.7573786893446723,0.9931277501197178,0.911681777385909,0.22519259823075288
0,1896.0,1112.0,2543.0,1455.0,0.6303191489361702,0.6360680340170085,1.0250612611828847,0.9863609970579194,6.304679414913955e-229
0,1429.0,1579.0,2034.0,1964.0,0.47506648936170215,0.5087543771885943,1.1443512974620853,0.9999607693280249,5.6187253707493576e-229
0,1782.0,1226.0,2327.0,1671.0,0.5924202127659575,0.5820410205102551,0.9580820506413963,0.9960570888785418,0.44490467965235403
0,40.0,2968.0,7.0,3991.0,0.013297872340425532,0.0017508754377188595,0.13014282134803307,0.5848423415390349,0.0
0,1460.0,1548.0,2005.0,1993.0,0.4853723404255319,0.5015007503751876,1.0666579603956312,0.999993236960179,0.42799728923974467
0,2363.0,645.0,3132.0,866.0,0.7855718085106383,0.783391695847924,0.9871879700423875,0.8854892905046307,0.003369095229963905
0,1387.0,1621.0,1833.0,2165.0,0.4611037234042553,0.4584792396198099,0.9894893359819239,0.9996096850455255,0.10162664482389089
0,276.0,2732.0,344.0,3654.0,0.09175531914893617,0.08604302151075538,0.9318832647168479,0.7168009919729521,0.8376460114419029
0,2110.0,898.0,2873.0,1125.0,0.7014627659574468,0.7186093046523262,1.086868457082675,0.9496697442332255,3.970817316844666e-273
0,2150.0,858.0,2818.0,1180.0,0.7147606382978723,0.7048524262131065,0.9530327158060702,0.9499006899380965,0.0
0,1625.0,1383.0,2091.0,1907.0,0.5402260638297872,0.5230115057528765,0.9331944657335324,0.9997887776844967,7.05712293381765e-19
0,2764.0,244.0,3625.0,373.0,0.9188829787234043,0.9067033516758379,0.8579282463539262,0.7141165652734678,0.04137299167693598
0,2230.0,778.0,2975.0,1023.0,0.7413563829787234,0.7441220610305153,1.0145794703873685,0.9251295622496152,0.8283440133275703
0,2412.0,596.0,3242.0,756.0,0.8018617021276596,0.8109054527263632,1.0596444584835962,0.8611165533281664,0.0
0,1028.0,1980.0,1291.0,2707.0,0.34175531914893614,0.32291145572786395,0.9185653565694359,0.9733532905050354,0.3207610924357368
0,2956.0,52.0,3916.0,82.0,0.9827127659574468,0.9794897448724362,0.840093732466418,0.6037521280068181,0.0
0,7.0,3001.0,9.0,3989.0,0.002327127659574468,0.0022511255627813906,0.9672671274576514,0.5762075833645062,0.0
0,431.0,2577.0,530.0,3468.0,0.1432845744680851,0.1325662831415708,0.9137637585401296,0.7893943878600714,0.8537038397097543
0,1852.0,1156.0,2536.0,1462.0,0.6156914893617021,0.6343171585792896,1.0827264051434025,0.9885839481657264,4.0487039842335893e-206
0,2950.0,58.0,3912.0,86.0,0.980718085106383,0.9784892446223111,0.8943476547102878,0.6062333235932087,0.049450769028562686
0,2212.0,796.0,2939.0,1059.0,0.7353723404255319,0.7351175587793897,0.9986920001980782,0.9312824530181186,0.8240263126665164
0,397.0,2611.0,505.0,3493.0,0.13198138297872342,0.12631315657828915,0.9508437529971783,0.7769972603241735,0.27980419763271314
0,229.0,2779.0,269.0,3729.0,0.07613031914893617,0.06728364182091046,0.8754129383645943,0.6897598561298364,0.0
0,2016.0,992.0,2724.0,1274.0,0.6702127659574468,0.6813406703351675,1.0521043582268073,0.9695924071368874,0.0
0,1211.0,1797.0,1571.0,2427.0,0.402593085106383,0.3929464732366183,0.9605286929965224,0.9937085759842856,2.9370635091866433e-115
0,2269.0,739.0,3029.0,969.0,0.7543218085106383,0.7576288144072036,1.018088281913401,0.9135415584580514,4.1063249012625187e-293
0,796.0,2212.0,1047.0,2951.0,0.2646276595744681,0.26188094047023514,0.985937821946057,0.9300716116547962,2.0415089036033655e-299
0,2938.0,70.0,3932.0,66.0,0.9767287234042553,0.9834917458729364,1.4194360212059327,0.605377396782776,0.0
0,2754.0,254.0,3666.0,332.0,0.9155585106382979,0.9169584792396198,1.018413523374544,0.7087790346065825,0.0
0,2991.0,17.0,3980.0,18.0,0.9943484042553191,0.9954977488744372,1.256733162450314,0.580835445672842,0.0
0,801.0,2207.0,1085.0,2913.0,0.26628989361702127,0.2713856928464232,1.026263943157219,0.9344964913033699,0.0
0,2056.0,952.0,2681.0,1317.0,0.6835106382978723,0.6705852926463232,0.9425944473496835,0.9689462586294292,0.0
0,1563.0,1445.0,2131.0,1867.0,0.5196143617021277,0.533016508254127,1.0552321168313445,0.9998797055041942,3.4589963325966027e-06
0,2279.0,729.0,2981.0,1017.0,0.7576462765957447,0.7456228114057029,0.9376143084026141,0.9173842313876679,0.3734466587222468
0,2867.0,141.0,3797.0,201.0,0.953125,0.9497248624312156,0.9290433080499144,0.6525394339549426,0.4514535967069391
0,884.0,2124.0,1097.0,2901.0,0.29388297872340424,0.2743871935967984,0.9085757602699023,0.9456523067403471,0.6997462657955653
0,1962.0,1046.0,2567.0,1431.0,0.6522606382978723,0.6420710355177589,0.9563545235077942,0.981754058327793,0.0
0,315.0,2693.0,362.0,3636.0,0.10472074468085106,0.09054527263631816,0.8511586079242844,0.730179244306371,0.889213508397289
0,2518.0,490.0,3294.0,704.0,0.8371010638297872,0.8239119559779889,0.9105237742797314,0.8316431899518317,0.335824584975985
0,1328.0,1680.0,1797.0,2201.0,0.44148936170212766,0.4494747373686843,1.032854726493434,0.9990240117074605,0.5406237114125896
0,1925.0,1083.0,2569.0,1429.0,0.6399601063829787,0.6425712856428214,1.0114154844455754,0.9838224542269547,0.5728549767601894
0,633.0,2375.0,845.0,3153.0,0.21043882978723405,0.21135567783891945,1.0055244660292437,0.8805530187176529,0.4023544505629647
0,2776.0,232.0,3745.0,253.0,0.9228723404255319,0.9367183591795898,1.2370858060621248,0.687316434375906,0.010615357736979162
0,3002.0,6.0,3979.0,19.0,0.9980053191489362,0.9952476238119059,0.41856306322101056,0.5780048641228057,0.0
0,247.0,2761.0,333.0,3665.0,0.08211436170212766,0.08329164582291146,1.0156397921027778,0.7071536191629619,0.0
0,3.0,3005.0,4.0,3994.0,0.0009973404255319148,0.0010005002501250625,1.0031714238023701,0.5740653373372773,0.08334159390055991
0,2519.0,489.0,3444.0,554.0,0.8374335106382979,0.8614307153576788,1.2067965770612659,0.8065813512701179,0.0
0,41.0,2967.0,62.0,3936.0,0.01363031914893617,0.015507753876938469,1.139909280190363,0.5965822782298884,0.0
0,2598.0,410.0,3418.0,580.0,0.8636968085106383,0.8549274637318659,0.9300124764407635,0.7932687263344665,1.5769722406911966e-85
0,285.0,2723.0,409.0,3589.0,0.09474734042553191,0.10230115057528764,1.0888113289632553,0.7316097460396033,0.0
0,254.0,2754.0,387.0,3611.0,0.08444148936170212,0.0967983991995998,1.1620202487151028,0.7194111681301933,0.0
0,3008.0,0.0,3998.0,0.0,1.0,1.0,,0.5724067044708798,
0,2264.0,744.0,3018.0,980.0,0.7526595744680851,0.7548774387193596,1.0120213456407299,0.9155401291084101,0.2671900876543435
0,219.0,2789.0,294.0,3704.0,0.0728058510638298,0.0735367683841921,1.010836119411817,0.6921220798000873,0.0
0,29.0,2979.0,39.0,3959.0,0.00964095744680851,0.00975487743871936,1.0119326545365863,0.5885053545051664,0.7057798098668897
0,1199.0,1809.0,1563.0,2435.0,0.3986037234042553,0.3909454727363682,0.9684548896839084,0.993158507371481,5.752199722745082e-123
0,2999.0,9.0,3985.0,13.0,0.9970079787234043,0.9967483741870935,0.9199220252904814,0.5775901108351322,0.0
0,2937.0,71.0,3921.0,77.0,0.9763962765957447,0.9807403701850925,1.231006990966133,0.6079403318476544,0.0
0,1953.0,1055.0,2615.0,1383.0,0.6492686170212766,0.6540770385192596,1.0214091156642413,0.980116933713071,1.0249834628896979e-189
0,2964.0,44.0,3929.0,69.0,0.9853723404255319,0.9827413706853426,0.8452932777875569,0.5988581393579941,0.0
0,1689.0,1319.0,2226.0,1772.0,0.5615026595744681,0.5567783891945973,0.9810171244822761,0.9987626309614653,0.475663987318352
0,2681.0,327.0,3558.0,440.0,0.8912898936170213,0.8899449724862432,0.9862890373334238,0.7480537060942563,0.0
0,1547.0,1461.0,2071.0,1927.0,0.5142952127659575,0.5180090045022512,1.014981873951928,0.9999741524522371,1.325083590058315e-233
0,3008.0,0.0,6.0,3992.0,1.0,0.0015007503751875938,0.0,0.5736517117373687,
0,1607.0,1401.0,2114.0,1884.0,0.5342420212765957,0.5287643821910956,0.9782420857791747,0.9998101629165654,0.33707755054873734
0,513.0,2495.0,698.0,3300.0,0.17054521276595744,0.1745872936468234,1.0287140409947428,0.8356133153399672,6.919003117423849e-104
0,1170.0,1838.0,1515.0,2483.0,0.38896276595744683,0.3789394697348674,0.9585075952373576,0.9908679004363925,1.595642090848523e-293
0,1479.0,1529.0,1982.0,2016.0,0.49168882978723405,0.4957478739369685,1.0163713953014155,0.999998268947449,0.804747084976009
0,2983.0,25.0,3974.0,24.0,0.991688829787234,0.9939969984992496,1.3877248854620627,0.5842866727768878,0.0
